sura,ayah,position,word,lemma,root
18,19,11,لَبِثْ,لَبِثَ,لبث
18,19,12,يَوْمًا,يَوْم,
18,19,13,أَوْ,أَو,
18,19,14,بَعْضَ,بَعْض,
18,19,15,يَوْمٍ,يَوْم,
18,19,16,قَالُ,قالَ,قول
18,19,17,رَبُّ,رَبّ,
18,19,18,أَعْلَمُ,أَعْلَم,
18,19,19,بِ,ب,
18,19,20,لَبِثْ,لَبِثَ,لبث
18,19,21,ٱبْعَثُ,ف,بعث
18,19,22,أَحَدَ,أَحَد,
18,19,23,بِ,ب,
18,19,24,هَٰ,ه,
18,19,25,إِلَى,إِلَى,
18,19,26,ٱلْ,ال,
18,19,27,يَنظُرْ,ف,نظر
18,19,28,أَيُّهَآ,أَيّ,أيي
18,19,29,أَزْكَىٰ,أَزْكَى,
18,19,30,طَعَامًا,طَعام,
18,19,31,يَأْتِ,ف,أتي
18,19,32,بِ,ب,
18,19,33,مِّنْ,مِن,
18,19,34,يَتَلَطَّفْ,و,لطف
18,19,35,وَ,و,
18,19,36,يُشْعِرَ,يُشْعِرُ,شعر
18,19,37,بِ,ب,
18,19,38,أَحَدًا,أَحَد,
18,20,1,إِنَّ,إِنّ,
18,20,2,إِن,إِن,
18,20,3,يَظْهَرُ,ظَهَرَ,ظهر
18,20,4,عَلَيْ,عَلَى,
18,20,5,يَرْجُمُ,رَجَمْ,رجم
18,20,6,أَوْ,أَو,
18,20,7,يُعِيدُ,أُعِيدُ,عود
18,20,8,فِى,فِي,
18,20,9,مِلَّتِ,مِلَّة,
18,20,10,وَ,و,
18,20,11,تُفْلِحُ,أَفْلَحَ,فلح
18,20,12,إِذًا,إِذًا,
18,20,13,أَبَدًا,أَبَدًا,أبد
18,21,1,وَ,و,
18,21,2,أَعْثَرْ,أَعْثَرْ,عثر
18,21,3,عَلَيْ,عَلَى,
18,21,4,يَعْلَمُ,ل,علم
18,21,5,أَنَّ,أَنّ,
18,21,6,وَعْدَ,وَعْد,
18,21,7,ٱللَّهِ,اللَّه,أله
18,21,8,حَقٌّ,حَقّ,
18,21,9,وَ,و,
18,21,10,ٱل,ال,
18,21,11,لَا,لا,
18,21,12,رَيْبَ,رَيْب,
18,21,13,فِي,فِي,
18,21,14,إِذْ,إِذ,
18,21,15,يَتَنَٰزَعُ,تَنازَعُ,نزع
18,21,16,بَيْنَ,بَيْن,بين
18,21,17,أَمْرَ,أَمْر,
18,21,18,قَالُ,ف,قول
18,21,19,ٱبْنُ,بَنَى,بني
18,21,20,عَلَيْ,عَلَى,
18,21,21,بُنْيَٰنًا,بُنْيان,
18,21,22,رَّبُّ,رَبّ,
18,21,23,أَعْلَمُ,أَعْلَم,
18,21,24,بِ,ب,
18,21,25,قَالَ,قالَ,قول
18,21,26,ٱلَّذِينَ,الَّذِي,
18,21,27,غَلَبُ,غَلَبُ,غلب
18,21,28,عَلَىٰٓ,عَلَى,
18,21,29,أَمْرِ,أَمْر,
18,21,30,نَتَّخِذَ,ل,أخذ
18,21,31,عَلَيْ,عَلَى,
18,21,32,مَّسْجِدًا,مَسْجِد,
18,22,1,يَقُولُ,س,قول
18,22,2,ثَلَٰثَةٌ,ثَلاثَة,
18,22,3,رَّابِعُ,رابِع,
18,22,4,كَلْبُ,كَلْب,
18,22,5,يَقُولُ,و,قول
18,22,6,خَمْسَةٌ,خَمْسَة,
18,22,7,سَادِسُ,سادِس,
18,22,8,كَلْبُ,كَلْب,
18,22,9,رَجْمًۢا,رَجْم,
18,22,10,بِ,ب,
18,22,11,يَقُولُ,و,قول
18,22,12,سَبْعَةٌ,سَبْعَة,
18,22,13,وَ,و,
18,22,14,كَلْبُ,كَلْب,
18,22,15,قُل,قالَ,قول
18,22,16,رَّبِّ,رَبّ,
18,22,17,أَعْلَمُ,أَعْلَم,
18,22,18,بِ,ب,
18,22,19,مَّا,ما,
18,22,20,يَعْلَمُ,عَلِمَ,علم
18,22,21,إِلَّا,إِلّا,
18,22,22,قَلِيلٌ,قَلِيل,
18,22,23,فَ,ف,
18,22,24,تُمَارِ,تُمارِ,مري
18,22,25,فِي,فِي,
18,22,26,إِلَّا,إِلّا,
18,22,27,مِرَآءً,مِراء,
18,22,28,ظَٰهِرًا,ظاهِر,ظهر
18,22,29,وَ,و,
18,22,30,تَسْتَفْتِ,يَسْتَفْتُ,فتي
18,22,31,فِي,فِي,
18,22,32,مِّنْ,مِن,
18,22,33,أَحَدًا,أَحَد,
18,23,1,وَ,و,
18,23,2,تَقُولَ,قالَ,قول
18,23,3,لِ,ل,
18,23,4,إِنِّ,إِنّ,
18,23,5,فَاعِلٌ,فاعِل,فعل
18,23,6,ذَٰ,ذا,
18,23,7,غَدًا,غَد,
18,24,1,إِلَّآ,إِلّا,
18,24,2,أَن,أَن,
18,24,3,يَشَآءَ,شاءَ,شيأ
18,24,4,ٱللَّهُ,اللَّه,أله
18,24,5,ٱذْكُر,و,ذكر
18,24,6,رَّبَّ,رَبّ,
18,24,7,إِذَا,إِذا,
18,24,8,نَسِي,نَسِيَ,نسي
18,24,9,قُلْ,و,قول
18,24,10,عَسَىٰٓ,عَسَى,عسي
18,24,11,أَن,أَن,
18,24,12,يَهْدِيَ,هَدَى,هدي
18,24,13,رَبِّ,رَبّ,
18,24,14,لِ,ل,
18,24,15,مِنْ,مِن,
18,24,16,هَٰ,ه,
18,24,17,رَشَدًا,رَشَد,
18,25,1,لَبِثُ,و,لبث
18,25,2,فِى,فِي,
18,25,3,كَهْفِ,كَهْف,
18,25,4,ثَلَٰثَ,ثَلاث,
18,25,5,مِا۟ئَةٍ,مِائَة,
18,25,6,سِنِينَ,سِنِين,
18,25,7,ٱزْدَادُ,و,زيد
18,25,8,تِسْعًا,تِسْع,
18,26,1,قُلِ,قالَ,قول
18,26,2,ٱللَّهُ,اللَّه,أله
18,26,3,أَعْلَمُ,أَعْلَم,
18,26,4,بِ,ب,
18,26,5,لَبِثُ,لَبِثَ,لبث
18,26,6,لَ,ل,
18,26,7,غَيْبُ,غَيْب,
18,26,8,ٱل,ال,
18,26,9,وَ,و,
18,26,10,أَبْصِرْ,أَبْصَرَ,بصر
18,26,11,بِ,ب,
18,26,12,أَسْمِعْ,و,سمع
18,26,13,مَا,ما,
18,26,14,لَ,ل,
18,26,15,مِّن,مِن,
18,26,16,دُونِ,دُون,
18,26,17,مِن,مِن,
18,26,18,وَلِىٍّ,وَلِيّ,
18,26,19,وَ,و,
18,26,20,يُشْرِكُ,أَشْرَكَ,شرك
18,26,21,فِى,فِي,
18,26,22,حُكْمِ,حُكْم,
18,26,23,أَحَدًا,أَحَد,
18,27,1,ٱتْلُ,و,تلو
18,27,2,مَآ,ما,
18,27,3,أُوحِىَ,أَوْحَى,وحي
18,27,4,إِلَيْ,إِلَى,
18,27,5,مِن,مِن,
18,27,6,كِتَابِ,كِتاب,
18,27,7,رَبِّ,رَبّ,
18,27,8,لَا,لا,
18,27,9,مُبَدِّلَ,مُبَدِّل,بدل
18,27,10,لِ,ل,
18,27,11,وَ,و,
18,27,12,تَجِدَ,وَجَدَ,وجد
18,27,13,مِن,مِن,
18,27,14,دُونِ,دُون,
18,27,15,مُلْتَحَدًا,مُلْتَحَد,لحد
18,28,1,ٱصْبِرْ,و,صبر
18,28,2,نَفْسَ,نَفْس,
18,28,3,مَعَ,مَع,
18,28,4,ٱلَّذِينَ,الَّذِي,
18,28,5,يَدْعُ,دَعا,دعو
18,28,6,رَبَّ,رَبّ,
18,28,7,بِ,ب,
18,28,8,وَ,و,
18,28,9,يُرِيدُ,أَرادَ,رود
18,28,10,وَجْهَ,وَجْه,
18,28,11,وَ,و,
18,28,12,تَعْدُ,يَعْدُ,عدو
18,28,13,عَيْنَا,عَيْن,
18,28,14,عَنْ,عَن,
18,28,15,تُرِيدُ,أَرادَ,رود
18,28,16,زِينَةَ,زِينَة,
18,28,17,ٱلْ,ال,
18,28,18,ٱل,ال,
18,28,19,وَ,و,
18,28,20,تُطِعْ,أَطاعَ,طوع
18,28,21,مَنْ,مَن,
18,28,22,أَغْفَلْ,أَغْفَلْ,غفل
18,28,23,قَلْبَ,قَلْب,
18,28,24,عَن,عَن,
18,28,25,ذِكْرِ,ذِكْر,ذكر
18,28,26,ٱتَّبَعَ,و,تبع
18,28,27,هَوَىٰ,هَواء,
18,28,28,كَانَ,و,كون
18,28,29,أَمْرُ,أَمْر,
18,28,30,فُرُطًا,فُرُط,
18,29,1,قُلِ,و,قول
18,29,2,ٱلْ,ال,
18,29,3,مِن,مِن,
18,29,4,رَّبِّ,رَبّ,
18,29,5,فَ,ف,
18,29,6,شَآءَ,شاءَ,شيأ
18,29,7,يُؤْمِن,ف,أمن
18,29,8,وَ,و,
18,29,9,شَآءَ,شاءَ,شيأ
18,29,10,يَكْفُرْ,ف,كفر
18,29,11,إِنَّ,إِنّ,
18,29,12,أَعْتَدْ,أَعْتَدَتْ,عتد
18,29,13,ظَّٰلِمِينَ,ل,ظلم
18,29,14,نَارًا,نار,
18,29,15,أَحَاطَ,أَحاطَ,حوط
18,29,16,بِ,ب,
18,29,17,سُرَادِقُ,سُرادِق,
18,29,18,وَ,و,
18,29,19,يَسْتَغِيثُ,اسْتَغاثَ,غوث
18,29,20,يُغَاثُ,يُغاثُ,غوث
18,29,21,بِ,ب,
18,29,22,كَ,ك,
18,29,23,يَشْوِى,يَشْوِي,شوي
18,29,24,ٱلْ,ال,
18,29,25,بِئْسَ,بِئْسَ,بأس
18,29,26,ٱل,ال,
18,29,27,سَآءَتْ,و,سوأ
18,29,28,مُرْتَفَقًا,مُرْتَفَق,رفق
18,30,1,إِنَّ,إِنّ,
18,30,2,ٱلَّذِينَ,الَّذِي,
18,30,3,ءَامَنُ,آمَنَ,أمن
18,30,4,عَمِلُ,و,عمل
18,30,5,صَّٰلِحَٰتِ,ال,صلح
18,30,6,إِنَّ,إِنّ,
18,30,7,لَا,لا,
18,30,8,نُضِيعُ,أَضاعُ,ضيع
18,30,9,أَجْرَ,أَجْر,
18,30,10,مَنْ,مَن,
18,30,11,أَحْسَنَ,أَحْسَنَ,حسن
18,30,12,عَمَلًا,عَمَل,
18,31,1,أُو۟لَٰٓئِ,ذا,
18,31,2,لَ,ل,
18,31,3,جَنَّٰتُ,جَنَّة,
18,31,4,عَدْنٍ,عَدْن,
18,31,5,تَجْرِى,جَرَيْ,جري
18,31,6,مِن,مِن,
18,31,7,تَحْتِ,تَحْت,
18,31,8,ٱلْ,ال,
18,31,9,يُحَلَّ,حُلُّ,حلي
18,31,10,فِي,فِي,
18,31,11,مِنْ,مِن,
18,31,12,أَسَاوِرَ,أَساوِر,
18,31,13,مِن,مِن,
18,31,14,ذَهَبٍ,ذَهَب,
18,31,15,يَلْبَسُ,و,لبس
18,31,16,ثِيَابًا,ثِياب,
18,31,17,خُضْرًا,خُضْر,
18,31,18,مِّن,مِن,
18,31,19,سُندُسٍ,,
18,31,20,وَ,و,
18,31,21,مُّتَّكِـِٔينَ,مُتَّكِئ,وكأ
18,31,22,فِي,فِي,
18,31,23,عَلَى,عَلَى,
18,31,24,ٱلْ,ال,
18,31,25,نِعْمَ,نِعْمَ,نعم
18,31,26,ٱل,ال,
18,31,27,حَسُنَتْ,و,حسن
18,31,28,مُرْتَفَقًا,مُرْتَفَق,رفق
18,32,1,ٱضْرِبْ,و,ضرب
18,32,2,لَ,ل,
18,32,3,مَّثَلًا,مَثَل,
18,32,4,رَّجُلَيْنِ,رَجُل,
18,32,5,جَعَلْ,جَعَلَ,جعل
18,32,6,لِ,ل,
18,32,7,جَنَّتَيْنِ,جَنَّة,
18,32,8,مِنْ,مِن,
18,32,9,أَعْنَٰبٍ,عِنَب,
18,32,10,حَفَفْ,و,حفف
18,32,11,بِ,ب,
18,32,12,جَعَلْ,و,جعل
18,32,13,بَيْنَ,بَيْن,بين
18,32,14,زَرْعًا,زَرْع,
18,33,1,كِلْتَا,كِلْتا,
18,33,2,ٱلْ,ال,
18,33,3,ءَاتَتْ,آتَى,أتي
18,33,4,أُكُلَ,أُكُل,
18,33,5,وَ,و,
18,33,6,تَظْلِم,ظَلَمَ,ظلم
18,33,7,مِّنْ,مِن,
18,33,8,شَيْـًٔا,شَىْء,
18,33,9,فَجَّرْ,و,فجر
18,33,10,خِلَٰلَ,خِلال,
18,33,11,نَهَرًا,نَهَر,
18,34,1,كَانَ,و,كون
18,34,2,لَ,ل,
18,34,3,ثَمَرٌ,ثَمَر,
18,34,4,قَالَ,ف,قول
18,34,5,لِ,ل,
18,34,6,وَ,و,
18,34,7,يُحَاوِرُ,يُحاوِرُ,حور
18,34,8,أَنَا۠,,
18,34,9,أَكْثَرُ,أَكْثَر,
18,34,10,مِن,مِن,
18,34,11,مَالًا,مال,
18,34,12,وَ,و,
18,34,13,نَفَرًا,نَفَر,
18,35,1,دَخَلَ,و,دخل
18,35,2,جَنَّتَ,جَنَّة,
18,35,3,وَ,و,
18,35,4,ظَالِمٌ,ظالِم,ظلم
18,35,5,لِّ,ل,
18,35,6,قَالَ,قالَ,قول
18,35,7,مَآ,ما,
18,35,8,أَظُنُّ,ظَنَّ,ظنن
18,35,9,أَن,أَن,
18,35,10,تَبِيدَ,تَبِيدَ,بيد
18,35,11,هَٰ,ه,
18,35,12,أَبَدًا,أَبَدًا,أبد
18,36,1,وَ,و,
18,36,2,أَظُنُّ,ظَنَّ,ظنن
18,36,3,ٱل,ال,
18,36,4,قَآئِمَةً,قائِمَة,قوم
18,36,5,وَ,و,
18,36,6,رُّدِد,رَدَّ,ردد
18,36,7,إِلَىٰ,إِلَى,
18,36,8,رَبِّ,رَبّ,
18,36,9,أَجِدَ,ل,وجد
18,36,10,خَيْرًا,خَيْر,
18,36,11,مِّنْ,مِن,
18,36,12,مُنقَلَبًا,مُنقَلَب,قلب
18,37,1,قَالَ,قالَ,قول
18,37,2,لَ,ل,
18,37,3,صَاحِبُ,صاحِب,
18,37,4,وَ,و,
18,37,5,يُحَاوِرُ,يُحاوِرُ,حور
18,37,6,كَفَرْ,أ,كفر
18,37,7,بِ,ب,
18,37,8,خَلَقَ,خَلَقَ,خلق
18,37,9,مِن,مِن,
18,37,10,تُرَابٍ,تُراب,
18,37,11,ثُمَّ,ثُمّ,
18,37,12,مِن,مِن,
18,37,13,نُّطْفَةٍ,نُطْفَة,
18,37,14,ثُمَّ,ثُمّ,
18,37,15,سَوَّىٰ,سَوَّى,سوي
18,37,16,رَجُلًا,رَجُل,
18,38,1,لَّٰكِنَّ,لٰكِنّ,
18,38,2,هُوَ,,
18,38,3,ٱللَّهُ,اللَّه,أله
18,38,4,رَبِّ,رَبّ,
18,38,5,وَ,و,
18,38,6,أُشْرِكُ,أَشْرَكَ,شرك
18,38,7,بِ,ب,
18,38,8,أَحَدًا,أَحَد,
18,39,1,وَ,و,
18,39,2,إِذْ,إِذ,
18,39,3,دَخَلْ,دَخَلَ,دخل
18,39,4,جَنَّتَ,جَنَّة,
18,39,5,قُلْ,قالَ,قول
18,39,6,مَا,ما,
18,39,7,شَآءَ,شاءَ,شيأ
18,39,8,ٱللَّهُ,اللَّه,أله
18,39,9,لَا,لا,
18,39,10,قُوَّةَ,قُوَّة,
18,39,11,إِلَّا,إِلّا,
18,39,12,ٱللَّهِ,ب,أله
18,39,13,إِن,إِن,
18,39,14,تَرَ,رَأَى,رأي
18,39,15,أَنَا۠,,
18,39,16,أَقَلَّ,أَقَلّ,
18,39,17,مِن,مِن,
18,39,18,مَالًا,مال,
18,39,19,وَ,و,
18,40,1,عَسَىٰ,ف,عسي
18,40,2,رَبِّ,رَبّ,
18,40,3,أَن,أَن,
18,40,4,يُؤْتِيَ,آتَى,أتي
18,40,5,خَيْرًا,خَيْر,
18,40,6,مِّن,مِن,
18,40,7,جَنَّتِ,جَنَّة,
18,40,8,يُرْسِلَ,و,رسل
18,40,9,عَلَيْ,عَلَى,
18,40,10,حُسْبَانًا,حُسْبان,
18,40,11,مِّنَ,مِن,
18,40,12,ٱل,ال,
18,40,13,تُصْبِحَ,ف,صبح
18,40,14,صَعِيدًا,صَعِيد,
18,40,15,زَلَقًا,زَلَق,
18,41,1,أَوْ,أَو,
18,41,2,يُصْبِحَ,أَصْبَحَ,صبح
18,41,3,مَآؤُ,ماء,
18,41,4,غَوْرًا,غَوْر,
18,41,5,فَ,ف,
18,41,6,تَسْتَطِيعَ,اسْتَطاعَ,طوع
18,41,7,لَ,ل,
18,41,8,طَلَبًا,طَلَب,
18,42,1,أُحِيطَ,و,حوط
18,42,2,بِ,ب,
18,42,3,أَصْبَحَ,ف,صبح
18,42,4,يُقَلِّبُ,قَلَّبُ,قلب
18,42,5,كَفَّيْ,كَفَّي,
18,42,6,عَلَىٰ,عَلَى,
18,42,7,مَآ,ما,
18,42,8,أَنفَقَ,أَنفَقَ,نفق
18,42,9,فِي,فِي,
18,42,10,وَ,و,
18,42,11,خَاوِيَةٌ,خاوِيَة,خوي
18,42,12,عَلَىٰ,عَلَى,
18,42,13,عُرُوشِ,عَرْش,
18,42,14,يَقُولُ,و,قول
18,42,15,يَٰ,ي,
18,42,16,لَمْ,لَم,
18,42,17,أُشْرِكْ,أَشْرَكَ,شرك
18,42,18,بِ,ب,
18,42,19,أَحَدًا,أَحَد,
18,43,1,وَ,و,
18,43,2,تَكُن,كانَ,كون
18,43,3,لَّ,ل,
18,43,4,فِئَةٌ,فِئَة,
18,43,5,يَنصُرُ,نَصَرَ,نصر
18,43,6,مِن,مِن,
18,43,7,دُونِ,دُون,
18,43,8,ٱللَّهِ,اللَّه,أله
18,43,9,وَ,و,
18,43,10,كَانَ,كانَ,كون
18,43,11,مُنتَصِرًا,مُنتَصِر,نصر
18,44,1,هُنَا,هُنالِك,
18,44,2,ٱلْ,ال,
18,44,3,لَّهِ,ل,أله
18,44,4,ٱلْ,ال,
18,44,5,هُوَ,,
18,44,6,خَيْرٌ,خَيْر,
18,44,7,ثَوَابًا,ثَواب,
18,44,8,وَ,و,
18,44,9,عُقْبًا,عُقْب,
18,45,1,ٱضْرِبْ,و,ضرب
18,45,2,لَ,ل,
18,45,3,مَّثَلَ,مَثَل,
18,45,4,ٱلْ,ال,
18,45,5,ٱل,ال,
18,45,6,كَ,ك,
18,45,7,أَنزَلْ,أَنزَلَ,نزل
18,45,8,مِنَ,مِن,
18,45,9,ٱل,ال,
18,45,10,ٱخْتَلَطَ,ف,خلط
18,45,11,بِ,ب,
18,45,12,نَبَاتُ,نَبات,
18,45,13,ٱلْ,ال,
18,45,14,أَصْبَحَ,ف,صبح
18,45,15,هَشِيمًا,هَشِيم,
18,45,16,تَذْرُو,تَذْرُو,ذرو
18,45,17,ٱل,ال,
18,45,18,كَانَ,و,كون
18,45,19,ٱللَّهُ,اللَّه,أله
18,45,20,عَلَىٰ,عَلَى,
18,45,21,كُلِّ,كُلّ,
18,45,22,شَىْءٍ,شَىْء,
18,45,23,مُّقْتَدِرًا,مُقْتَدِر,قدر
18,46,1,ٱلْ,ال,
18,46,2,وَ,و,
18,46,3,زِينَةُ,زِينَة,
18,46,4,ٱلْ,ال,
18,46,5,ٱل,ال,
18,46,6,بَٰقِيَٰتُ,و,بقي
18,46,7,صَّٰلِحَٰتُ,ال,صلح
18,46,8,خَيْرٌ,خَيْر,
18,46,9,عِندَ,عِند,عند
18,46,10,رَبِّ,رَبّ,
18,46,11,ثَوَابًا,ثَواب,
18,46,12,وَ,و,
18,46,13,أَمَلًا,أَمَل,
18,47,1,وَ,و,
18,47,2,نُسَيِّرُ,سُيِّرَتْ,سير
18,47,3,ٱلْ,ال,
18,47,4,تَرَى,و,رأي
18,47,5,ٱلْ,ال,
18,47,6,بَارِزَةً,بارِزَة,برز
18,47,7,حَشَرْ,و,حشر
18,47,8,فَ,ف,
18,47,9,نُغَادِرْ,يُغادِرُ,غدر
18,47,10,مِنْ,مِن,
18,47,11,أَحَدًا,أَحَد,
18,48,1,عُرِضُ,و,عرض
18,48,2,عَلَىٰ,عَلَى,
18,48,3,رَبِّ,رَبّ,
18,48,4,صَفًّا,صَفّ,صفف
18,48,5,لَّ,ل,
18,48,6,جِئْ,جاءَ,جيأ
18,48,7,كَ,ك,
18,48,8,خَلَقْ,خَلَقَ,خلق
18,48,9,أَوَّلَ,أَوَّل,
18,48,10,مَرَّةٍۭ,مَرَّة,
18,48,11,بَلْ,بَل,
18,48,12,زَعَمْ,زَعَمَ,زعم
18,48,13,أَ,أَن,
18,48,14,نَّجْعَلَ,جَعَلَ,جعل
18,48,15,لَ,ل,
18,48,16,مَّوْعِدًا,مَوْعِد,
18,49,1,وُضِعَ,و,وضع
18,49,2,ٱلْ,ال,
18,49,3,تَرَى,ف,رأي
18,49,4,مُجْرِمِينَ,ال,جرم
18,49,5,مُشْفِقِينَ,مُشْفِق,شفق
18,49,6,مِ,مِن,
18,49,7,فِي,فِي,
18,49,8,يَقُولُ,و,قول
18,49,9,يَٰ,ي,
18,49,10,مَالِ,ما,
18,49,11,هَٰ,ه,
18,49,12,ٱلْ,ال,
18,49,13,لَا,لا,
18,49,14,يُغَادِرُ,يُغادِرُ,غدر
18,49,15,صَغِيرَةً,صَغِيرَة,
18,49,16,وَ,و,
18,49,17,كَبِيرَةً,كَبِيرَة,
18,49,18,إِلَّآ,إِلّا,
18,49,19,أَحْصَىٰ,أَحْصَى,حصي
18,49,20,وَجَدُ,و,وجد
18,49,21,مَا,ما,
18,49,22,عَمِلُ,عَمِلَ,عمل
18,49,23,حَاضِرًا,حاضِر,حضر
18,49,24,وَ,و,
18,49,25,يَظْلِمُ,ظَلَمَ,ظلم
18,49,26,رَبُّ,رَبّ,
18,49,27,أَحَدًا,أَحَد,
18,50,1,وَ,و,
18,50,2,قُلْ,قالَ,قول
18,50,3,لِ,ل,
18,50,4,ٱسْجُدُ,سَجَدَ,سجد
18,50,5,ءَادَمَ,ل,أدم
18,50,6,سَجَدُ,ف,سجد
18,50,7,إِلَّآ,إِلّا,
18,50,8,إِبْلِيسَ,إِبْلِيس,
18,50,9,كَانَ,كانَ,كون
18,50,10,مِنَ,مِن,
18,50,11,ٱلْ,ال,
18,50,12,فَسَقَ,ف,فسق
18,50,13,عَنْ,عَن,
18,50,14,أَمْرِ,أَمْر,
18,50,15,رَبِّ,رَبّ,
18,50,16,تَتَّخِذُ,أ,أخذ
18,50,17,وَ,و,
18,50,18,أَوْلِيَآءَ,وَلِيّ,
18,50,19,مِن,مِن,
18,50,20,دُونِ,دُون,
18,50,21,وَ,و,
18,50,22,لَ,ل,
18,50,23,عَدُوٌّۢ,عَدُوّ,
18,50,24,بِئْسَ,بِئْسَ,بأس
18,50,25,ظَّٰلِمِينَ,ل,ظلم
18,50,26,بَدَلًا,بَدَل,
18,51,1,مَّآ,ما,
18,51,2,أَشْهَد,أَشْهَدَ,شهد
18,51,3,خَلْقَ,خَلْق,
18,51,4,ٱل,ال,
18,51,5,وَ,و,
18,51,6,وَ,و,
18,51,7,خَلْقَ,خَلْق,
18,51,8,أَنفُسِ,نَفْس,
18,51,9,وَ,و,
18,51,10,كُن,كانَ,كون
18,51,11,مُتَّخِذَ,مُتَّخِذ,أخذ
18,51,12,مُضِلِّينَ,ال,ضلل
18,51,13,عَضُدًا,عَضُد,
18,52,1,وَ,و,
18,52,2,يَقُولُ,قالَ,قول
18,52,3,نَادُ,نادَى,ندي
18,52,4,شُرَكَآءِ,شَرِيك,
18,52,5,ٱلَّذِينَ,الَّذِي,
18,52,6,زَعَمْ,زَعَمَ,زعم
18,52,7,دَعَ,ف,دعو
18,52,8,فَ,ف,
18,52,9,يَسْتَجِيبُ,اسْتَجابَ,جوب
18,52,10,لَ,ل,
18,52,11,جَعَلْ,و,جعل
18,52,12,بَيْنَ,بَيْن,بين
18,52,13,مَّوْبِقًا,مَوْبِق,
18,53,1,رَءَا,و,رأي
18,53,2,مُجْرِمُونَ,ال,جرم
18,53,3,ٱل,ال,
18,53,4,ظَنُّ,ف,ظنن
18,53,5,أَنَّ,أَنّ,
18,53,6,مُّوَاقِعُو,مُواقِعُو,وقع
18,53,7,وَ,و,
18,53,8,يَجِدُ,وَجَدَ,وجد
18,53,9,عَنْ,عَن,
18,53,10,مَصْرِفًا,مَصْرِف,
18,54,1,وَ,و,
18,54,2,صَرَّفْ,صَرَّفْ,صرف
18,54,3,فِى,فِي,
18,54,4,هَٰ,ه,
18,54,5,قُرْءَانِ,ال,قرأ
18,54,6,لِ,ل,
18,54,7,مِن,مِن,
18,54,8,كُلِّ,كُلّ,
18,54,9,مَثَلٍ,مَثَل,
18,54,10,كَانَ,و,كون
18,54,11,ٱلْ,ال,
18,54,12,أَكْثَرَ,أَكْثَر,
18,54,13,شَىْءٍ,شَىْء,
18,54,14,جَدَلًا,جَدَل,
18,55,1,وَ,و,
18,55,2,مَنَعَ,مَنَعَ,منع
18,55,3,ٱل,ال,
18,55,4,أَن,أَن,
18,55,5,يُؤْمِنُ,آمَنَ,أمن
18,55,6,إِذْ,إِذ,
18,55,7,جَآءَ,جاءَ,جيأ
18,55,8,ٱلْ,ال,
18,55,9,يَسْتَغْفِرُ,و,غفر
18,55,10,رَبَّ,رَبّ,
18,55,11,إِلَّآ,إِلّا,
18,55,12,أَن,أَن,
18,55,13,تَأْتِيَ,أَتَى,أتي
18,55,14,سُنَّةُ,سُنَّة,
18,55,15,ٱلْ,ال,
18,55,16,أَوْ,أَو,
18,55,17,يَأْتِيَ,أَتَى,أتي
18,55,18,ٱلْ,ال,
18,55,19,قُبُلًا,قُبُل,
18,56,1,وَ,و,
18,56,2,نُرْسِلُ,أَرْسَلَ,رسل
18,56,3,مُرْسَلِينَ,ال,رسل
18,56,4,إِلَّا,إِلّا,
18,56,5,مُبَشِّرِينَ,مُبَشِّر,بشر
18,56,6,مُنذِرِينَ,و,نذر
18,56,7,يُجَٰدِلُ,و,جدل
18,56,8,ٱلَّذِينَ,الَّذِي,
18,56,9,كَفَرُ,كَفَرَ,كفر
18,56,10,بَٰطِلِ,ب,بطل
18,56,11,يُدْحِضُ,ل,دحض
18,56,12,بِ,ب,
18,56,13,ٱلْ,ال,
18,56,14,ٱتَّخَذُ,و,أخذ
18,56,15,ءَايَٰتِ,آيَة,
18,56,16,وَ,و,
18,56,17,أُنذِرُ,أَنذَرَ,نذر
18,56,18,هُزُوًا,هُزُو,
18,57,1,وَ,و,
18,57,2,أَظْلَمُ,أَظْلَم,
18,57,3,مِ,مِن,
18,57,4,ذُكِّرَ,ذُكِّرَ,ذكر
18,57,5,بِ,ب,
18,57,6,رَبِّ,رَبّ,
18,57,7,أَعْرَضَ,ف,عرض
18,57,8,عَنْ,عَن,
18,57,9,نَسِىَ,و,نسي
18,57,10,مَا,ما,
18,57,11,قَدَّمَتْ,قَدَّمَ,قدم
18,57,12,يَدَا,يَد,
18,57,13,إِنَّ,إِنّ,
18,57,14,جَعَلْ,جَعَلَ,جعل
18,57,15,عَلَىٰ,عَلَى,
18,57,16,قُلُوبِ,قَلْب,
18,57,17,أَكِنَّةً,أَكِنَّة,
18,57,18,أَن,أَن,
18,57,19,يَفْقَهُ,يَفْقَهُ,فقه
18,57,20,وَ,و,
18,57,21,ءَاذَانِ,أُذُن,
18,57,22,وَقْرًا,وَقْر,
18,57,23,وَ,و,
18,57,24,تَدْعُ,دَعا,دعو
18,57,25,إِلَى,إِلَى,
18,57,26,ٱلْ,ال,
18,57,27,فَ,ف,
18,57,28,يَهْتَدُ,اهْتَدَى,هدي
18,57,29,إِذًا,إِذًا,
18,57,30,أَبَدًا,أَبَدًا,أبد
18,58,1,وَ,و,
18,58,2,ٱلْ,ال,
18,58,3,ذُو,,
18,58,4,ٱل,ال,
18,58,5,لَوْ,لَو,
18,58,6,يُؤَاخِذُ,يُؤاخِذُ,أخذ
18,58,7,بِ,ب,
18,58,8,كَسَبُ,كَسَبَ,كسب
